Param,Comparison,Max|dS| (linear),|dS_dB| at f_low,|dS_dB| at 80GHz (design freq.),|dS_dB| at f_high
Sdd11,4 um (uniform) -> 3 um (uniform),0.0156,0.0002,0.1008,0.0087
Sdd11,3 um (uniform) -> 2 um (uniform),0.0352,0.0067,0.1265,0.0152
Sdd11,2 um (uniform) -> 1 um (uniform),0.0342,0.0002,0.1057,0.0168
Sdd11,"1 um (uniform) -> AMR (2 um start, 3 it.)",0.0283,0.0015,0.0875,0.0238
Sdd21,4 um (uniform) -> 3 um (uniform),0.0091,0.0049,0.0495,0.0750
Sdd21,3 um (uniform) -> 2 um (uniform),0.0132,0.0604,0.0671,0.1107
Sdd21,2 um (uniform) -> 1 um (uniform),0.0130,0.0003,0.0571,0.1028
Sdd21,"1 um (uniform) -> AMR (2 um start, 3 it.)",0.0114,0.0173,0.0348,0.1843
Sdd22,4 um (uniform) -> 3 um (uniform),0.0194,0.0005,0.0851,0.0063
Sdd22,3 um (uniform) -> 2 um (uniform),0.0188,0.0042,0.1131,0.0022
Sdd22,2 um (uniform) -> 1 um (uniform),0.0160,0.0005,0.0942,0.0111
Sdd22,"1 um (uniform) -> AMR (2 um start, 3 it.)",0.0172,0.0014,0.0782,0.0160
