Param,Mesh,Max|dS| vs. 1 um (uniform) (linear),|dS_dB| at 100 GHz,|dS_dB| at 130 GHz (design freq.),|dS_dB| at 200 GHz
S11,5 um (uniform),0.1052,1.9127,6.6697,0.2548
S11,4 um (uniform),0.0870,1.4869,4.6787,0.3062
S11,3 um (uniform),0.0642,0.9984,1.3113,0.2872
S11,2 um (uniform),0.0359,0.5782,4.3398,0.0615
S11,"AMR (5 um start, 5 it.)",0.0243,0.3783,3.8868,0.0649
S21,5 um (uniform),0.0554,0.2591,0.0806,0.2519
S21,4 um (uniform),0.0455,0.2015,0.0711,0.2025
S21,3 um (uniform),0.0331,0.1241,0.0639,0.1475
S21,2 um (uniform),0.0187,0.0720,0.0303,0.0861
S21,"AMR (5 um start, 5 it.)",0.0150,0.0579,0.0160,0.0794
S23,5 um (uniform),0.0530,1.1292,0.8565,0.4992
S23,4 um (uniform),0.0439,0.9477,0.7272,0.4165
S23,3 um (uniform),0.0314,0.6838,0.5361,0.3199
S23,2 um (uniform),0.0169,0.3598,0.2831,0.1659
S23,"AMR (5 um start, 5 it.)",0.0117,0.2637,0.2020,0.0712
