Param,Comparison,Max|dS| (linear),|dS_dB| at 100 GHz,|dS_dB| at 155 GHz (design freq.),|dS_dB| at 200 GHz
S11,5 um (uniform) -> 4 um (uniform),0.0183,0.4257,0.7028,0.0514
S11,4 um (uniform) -> 3 um (uniform),0.0233,0.4886,0.7621,0.0191
S11,3 um (uniform) -> 2 um (uniform),0.0290,0.4201,0.6662,0.2256
S11,2 um (uniform) -> 1 um (uniform),0.0359,0.5782,1.1024,0.0615
S11,"1 um (uniform) -> AMR (5 um start, 5 it.)",0.0243,0.3783,0.5304,0.0649
S21,5 um (uniform) -> 4 um (uniform),0.0102,0.0576,0.0342,0.0493
S21,4 um (uniform) -> 3 um (uniform),0.0132,0.0774,0.0354,0.0551
S21,3 um (uniform) -> 2 um (uniform),0.0145,0.0521,0.0645,0.0613
S21,2 um (uniform) -> 1 um (uniform),0.0187,0.0720,0.0757,0.0861
S21,"1 um (uniform) -> AMR (5 um start, 5 it.)",0.0150,0.0579,0.0531,0.0794
S23,5 um (uniform) -> 4 um (uniform),0.0093,0.1815,0.1095,0.0827
S23,4 um (uniform) -> 3 um (uniform),0.0126,0.2639,0.1585,0.0965
S23,3 um (uniform) -> 2 um (uniform),0.0147,0.3240,0.2114,0.1541
S23,2 um (uniform) -> 1 um (uniform),0.0169,0.3598,0.2340,0.1659
S23,"1 um (uniform) -> AMR (5 um start, 5 it.)",0.0117,0.2637,0.1542,0.0712
